50.29941,18.68361,addNode name=27052,ref=27052,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.296722,18.649535,addNode name=27055,ref=27055,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.323503,18.711314,addNode name=27094,ref=27094,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.296251,18.657528,addNode name=27233,ref=27233,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.308686,18.671292,addNode name=27244,ref=27244,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.320073,18.695886,addNode name=27263,ref=27263,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.305104,18.730482,addNode name=27336,ref=27336,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.310785,18.665592,addNode name=27349,ref=27349,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.293844,18.689008,addNode name=27353,ref=27353,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.303617,18.675599,addNode name=27832,ref=27832,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.318901,18.685452,addNode name=27018,ref=27018,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
